2026-03-20 09:04:02 [INFO]  [costmap_client.cpp:73] Waiting for costmap to become available, topic: /tb3_1/map
2026-03-20 09:04:03 [INFO]  [explore.cpp:951] Loaded 3 initial AOA angles from parameter server.
2026-03-20 09:04:03 [INFO]  [explore.cpp:994] Sensor range = 3.500000
2026-03-20 09:04:03 [INFO]  [explore.cpp:995] min_frontier_size = 2.000000
2026-03-20 09:04:03 [INFO]  [explore.cpp:1007] Quadmap_width (world-meters), Quadmap_height (world-meters): 19.000000, 19.000000
2026-03-20 09:04:03 [INFO]  [explore.cpp:1008] map_resolution__ 0.150000
2026-03-20 09:04:03 [INFO]  [explore.cpp:1034] **********************Robot map coord: 39, 119
2026-03-20 09:04:03 [INFO]  [explore.cpp:1035] **********************Map limits: 26, 172, 39, 145
2026-03-20 09:04:03 [INFO]  [explore.cpp:1042] width, height: 126.666664, 126.666664
2026-03-20 09:04:03 [INFO]  [explore.cpp:1046] map_center_x, map_center_y: 99.000000, 92.000000
2026-03-20 09:04:03 [INFO]  [explore.cpp:1050] cell_count : 36.000000
2026-03-20 09:04:03 [INFO]  [explore.cpp:1061] Waiting to connect to move_base server
2026-03-20 09:04:03 [INFO]  [explore.cpp:1063] Connected to move_base server
2026-03-20 09:04:04 [INFO]  [explore.cpp:1163]  ========= Deque size : 0 ======== 
2026-03-20 09:04:04 [INFO]  [explore.cpp:1377] Not sufficient pose history
2026-03-20 09:04:10 [INFO]  [explore.cpp:333] === Entered SensingCallbackFilter ===
2026-03-20 09:04:10 [INFO]  [explore.cpp:1163]  ========= Deque size : 299 ======== 
2026-03-20 09:04:10 [INFO]  [explore.cpp:1377] Not sufficient pose history
2026-03-20 09:04:10 [INFO]  [explore.cpp:333] === Entered SensingCallbackFilter ===
2026-03-20 09:04:16 [INFO]  [explore.cpp:1163]  ========= Deque size : 598 ======== 
2026-03-20 09:04:16 [INFO]  [explore.cpp:1377] Not sufficient pose history
2026-03-20 09:04:16 [INFO]  [explore.cpp:333] === Entered SensingCallbackFilter ===
2026-03-20 09:04:16 [INFO]  [explore.cpp:358] Current pose (x, y, heading): -0.01, 0.00, 359.76
2026-03-20 09:04:16 [INFO]  [explore.cpp:372] Got relative measurements for Robot ID 2
2026-03-20 09:04:16 [INFO]  [explore.cpp:382] Using Own SLAM Pose
2026-03-20 09:04:16 [INFO]  [explore.cpp:410] Selecting measurements
2026-03-20 09:04:16 [INFO]  [explore.cpp:419] Measurement iterator = 0
2026-03-20 09:04:16 [INFO]  [explore.cpp:422] Initialized for robot id: 2
2026-03-20 09:04:16 [INFO]  [explore.cpp:423] Initialized angle for -90.000000
2026-03-20 09:04:16 [INFO]  [explore.cpp:426] Initialized angle updated
2026-03-20 09:04:16 [INFO]  [explore.cpp:447] Workaround for range measurements
2026-03-20 09:04:16 [INFO]  [explore.cpp:470] Own pose when relative measurements obtained (x, y, heading): -0.00, 0.00, 359.78
2026-03-20 09:04:16 [INFO]  [explore.cpp:474] Range (meter): 3.07, Raw AOA (degrees): -90.00, Adjusted AOA top peak (degrees): -90.22
2026-03-20 09:04:16 [INFO]  [explore.cpp:490] Own position (world): -0.00, 0.00 (ID: 1)
